！	;a
”	;c
（	;e
）	;r
……	;s
》	;u
？	;w
《	;y
“	;z
曰	a
ア	a
日	a
あ	a
啊	a
ㄚ	a
安装	a
⿱	a
按	a
昌	aa
阿	aa
𭥗	aa
昍	aa
晿	aaa
晶	aaa
𪱈	aaaa
𣊫	aaaa
𣊭	aaaa
𱗷	aaag
曑	aaah
𣊖	aaak
𬁬	aaal
曡	aaam
㬪	aaam
曐	aaam
曟	aaav
𣇵	aab
腌	aab
阿爸	aaba
𩩪	aabb
𰖦	aabr
㬈	aabt
𰤼	aabt
覸	aabu
𱢕	aabu
腌	aabu
腌	aabv
錒	aacr
𣈁	aad
嗷嗷待哺	aadb
𭬀	aadd
𰤮	aadh
𠭒	aae
𬊘	aaf
𪹕	aaf
焸	aaf
𪹶	aaf
𭨖	aafc
𤏒	aaff
𭧌	aafu
阿哥	aage
𰖹	aagt
啊哈	aaha
鷼	aaha
𪂇	aaha
𩴦	aahi
暒	aahm
㫀	aahm
𭦠	aaht
𣈲	aahu
𨉚	aahu
𨉚	aahv
𤬆	aahv
𦦄	aahx
𣌸	aail
𭥳	aaj
龧	aaja
安安静静	aajj
𰖊	aajk
𣉬	aajn
𥥩	aajr
暥	aajv
阿拉	aala
㫜	aam
阿妈	aama
阿门	aamf
𤦉	aamg
暘	aamh
𣈜	aami
晘	aamj
阿曼	aamj
𣉆	aamo
㫯	aamu
𣊐	aamv
阿妹	aamw
阿	aan
𣊺	aana
𰷙	aanb
𭧴	aand
𣋆	aang
𱢤	aanh
𣊱	aanh
𣌙	aank
𣣘	aano
𱢚	aano
阿	aanr
𰖻	aanw
锕	aao
𠼞	aaom
锕	aaor
𢛝	aap
晹	aaph
阿婆	aapo
矮矮胖胖	aapp
𣈀	aapp
暍	aapv
𲍽	aapy
安安全全	aaqq
吖	aar
嗄	aare
吖	aarl
啊	aarr
𣋁	aase
𰷙	aash
𱚱	aasi
曝	aate
𭨋	aatj
𭨃	aatp
𣌈	aatr
𪱆	aatv
𣌑	aaud
𭦂	aav
㬤	aavf
AA制	aavi
𭧸	aavo
安安稳稳	aaww
安安心心	aaxx
啊呀	aaya
暻	aayf
阿姨	aayi
𮲗	aayk
啊哟	aayo
𣈫	aayt
𣌝	aayv
腌臜	aaza
安保	ab
冐	ab
明	ab
𣊧	abab
暝	abac
爱不爱	abai
按兵不动	abbd
暧	abbe
曖	abbe
𣆹	abbm
𣊬	abbq
盟	abbt
𧡜	abbu
覵	abbu
哀兵必胜	abbu
𣌬	abcm
𣉇	abcn
𣈄	abd
安邦定国	abdg
安步当车	abdi
𣈃	abdu
阿鼻地狱	abdy
焽	abf
𣇧	abf
𬊚	abf
𭎮	abg
𣉁	abgb
㬊	abge
熬不过	abgo
晭	abgr
㿢	abha
𱈯	abha
𪂡	abha
鷳	abha
𧖽	abhb
㬙	abhf
䳟	abhf
𢒠	abhh
𬀪	abhu
𭧏	abhx
阿布哈兹	abhz
𢧠	abi
猒	abik
𡒦	abik
按部就班	abjb
曌	abjc
暉	abjj
暈	abjj
𣋐	abjk
矮半截	abjp
𢢤	abjr
𣈎	abkd
㬗	abkf
𥀦	abkh
晕	abkq
晖	abkq
𫦱	abks
𣌰	abks
爱别离苦	ablk
鞍不离马	ablm
阿波罗	ablo
𩓷	abmb
𭦈	abmc
暖	abme
㬊	abme
𣈂	abmg
琞	abmg
𱼫	abmg
𱵗	abmm
𣅧	abmm
𣅣	abmm
𭨄	abmp
晍	abmr
勗	abms
𭦊	abnd
𢄾	abni
𬁐	abod
暩	abof
𢽵	abok
暚	abou
𢜏	abp
𱊂	abpm
晭	abqr
𭥤	abr
𣅻	abr
𪰭	absd
𦑉	absm
𭞕	absp
𩣶	absq
昷	abt
𧂓	abti
𬁨	abtk
𦎨	abtq
𭦗	abts
𪓲	abtu
冒	abu
𣇜	abuc
𧴴	abuc
𣌗	abue
𰟀	abuf
㬬	abug
晛	abuu
㒻	abuu
爱不释手	abuu
𣊕	abuv
阿布扎比	abvb
𡕺	abvi
𭧎	abvk
熬不住	abvu
𣉰	abwd
㬭	abwi
𣌄	abws
𣇴	abyc
𢽢	abye
𭧯	abyh
𮲤	ac
按错	ac
𭨆	acav
𬐿	acbt
𫎥	acbu
𣅝	ace
𭥨	ache
𣋥	achh
昖	aci
暡	acim
𭧗	acjd
𧖙	aclm
顕	acmb
𲊿	acmb
𩔰	acmb
𬀲	acmk
