：	;
！	;a
_	;b
”	;c
、	;d
（	;e
·	;g
=	;h
|	;i
~	;j
(	;k
)	;l
[	;o
]	;p
：“	;q
）	;r
……	;s
@	;t
》	;u
——	;v
？	;w
→	;x
《	;y
“	;z
啊	a
按	a
安装	a
阿	aa
腌	aab
阿爸	aaba
錒	aacr
嗷嗷待哺	aadb
阿哥	aage
啊哈	aaha
𨉚	aahu
𨉚	aahv
安安静静	aajj
𥥩	aajr
阿	aan
锕	aao
𠼞	aaom
阿婆	aapo
矮矮胖胖	aapp
安安全全	aaqq
吖	aar
嗄	aare
𱚱	aasi
安安稳稳	aaww
安安心心	aaxx
啊呀	aaya
阿姨	aayi
腌臜	aaza
安保	ab
爱不爱	abai
按兵不动	abbd
安邦定国	abdg
熬不过	abgo
按部就班	abjb
矮半截	abjp
爱别离苦	ablk
鞍不离马	ablm
阿波罗	ablo
爱不释手	abuu
熬不住	abvu
按错	ac
爱才若渴	acrk
爱财如命	acrm
暗藏杀机	acuj
暗藏玄机	acxj
按到	ad
啊对对对	addd
安道尔	ader
暗渡陈仓	adic
按道理	adl
奥地利	adli
澳大利亚	adly
安度晚年	adwn
挨饿	ae
阿尔法	aefa
安分	af
埃菲尔铁塔	afet
阿富汗	afhj
阿凡提	afti
安分守己	afuj
昂贵	ag
爱岗敬业	agjy
安哥拉	agla
阿根廷	agtk
熬更守夜	aguy
爱国者	agve
爱国主义	agvy
昂	ah
昻	ahal
𣉗	ahat
肮	ahb
䀚	ahbl
骯	ahbn
腌	ahbu
腌	ahbv
哀鸿遍野	ahby
𦫫	ahcu
枊	ahdl
㭿	ahdl
𣖮	ahdt
𡕉	ahgu
昂贵	ahgv
卬	ahh
𩑝	ahhc
䇦	ahhk
𢓋	ahhl
𤭒	ahin
軮	ahjk
盎	ahl
㼜	ahln
雵	ahmk
醠	ahmt
𩔘	ahnc
仰	ahol
𩜟	ahol
昂起	ahqi
爱恨情仇	ahqi
安好如初	ahri
盎然	ahrj
𠵫	ahrl
𠹃	ahrt
盎司	ahsi
䭹	ahsl
䭺	ahsn
𩉰	ahtb
䒢	ahtl
䩕	ahtl
安徽省	ahug
岇	ahul
𡵙	ahul
昂首	ahuz
爱好者	ahv
昂扬	ahyh
肮脏	ahzh
爱	ai
暧	aia
曖	aiae
昹	aiae
矮矮	aiai
閡	aiao
𢟪	aiap
𣉼	aiat
𣋞	aiat
𨶂	aiat
爱	aib
䑂	aibc
愛	aibe
瞹	aibe
𪇈	aibf
䝽	aibg
䀳	aibl
癌变	aibm
賹	aibt
𩪂	aibt
𧵨	aibv
艾草	aicc
爱才	aicd
鑀	aice
銰	aick
鎄	aicv
挨打	aida
哀悼	aidc
爱戴	aidd
𣜬	aide
𣝅	aido
挨饿	aiee
溾	aiei
溰	aiet
濭	aiet
𰛥	aieu
挨罚	aifa
㶼	aifk
爱抚	aifu
爱妃	aifw
埃	aig
挨个	aige
𦥂	aigg
爱岗	aigh
毐	aigh
毐	aigj
㘷	aigk
爱国	aigo
塧	aigt
壒	aigt
𭏦	aigt
堨	aigv
𡉓	aigv
皑	aih
𥴨	aiha
𫂖	aihb
爱好	aihc
爱河	aihe
皧	aihe
𥡽	aihe
𥴨	aihe
𫂖	aihe
爱恨	aihf
戹	aihn
爱火	aiho
䠹	aiho
𢟪	aihp
䅬	aiht
皚	aiht
𦩴	aiht
爱护	aihu
躷	aihv
馤	aihv
𪕭	aihv
欸	aii
爱巢	aiic
爱称	aiig
爱吃	aiii
诶	aiik
戹	aiin
𬤩	aiio
㢊	aiir
凒	aiit
哀愁	aiiz
挨近	aijb
𥤦	aije
埃及	aiji
爱将	aijl
艾灸	aijq
癌	aik
𤢵	aikb
㿄	aike
𤻢	aike
爱看	aikj
㾢	aiko
𤸳	aikt
爱哭	aiku
𤸖	aikv
𧓁	aile
爱恋	ailm
𧏹	ailo
爱侣	ailv
霭	aim
挨骂	aima
爱民	aimb
𩫇	aimb
靉	aimc
瑷	aime
叆	aime
璦	aime
靉	aime
碍	aimi
㕌	aimi
哀鸣	aimk
砹	aimk
𧰿	aimk
𩈋	aiml
砨	aimn
礙	aimo
硋	aimo
㤅	aimp
㱯	aimt
磑	aimt
𣩱	aimt
爱慕	aimu
硙	aimu
𧡋	aimu
䨠	aimv
靄	aimv
暧昧	aimw
隘	ain
鱫	aine
爱你	aini
𫘤	aink
阸	ainn
阨	ainu
𮩝	ainv
矮	aio
锿	aio
僾	aioe
𫣊	aioe
𰾭	aioe
𠊎	aiog
佁	aior
伌	aiou
餲	aiov
懓	aipe
𭞄	aipe
矮胖	aiph
懝	aipo
𢟰	aipo
𢣕	aipp
𣤃	aips
㦈	aipt
𢣏	aipt
挨	aiq
捱	aiqg
爱情	aiqk
𢰇	aiqk
矮墙	aiql
哀求	aiqq
唉	air
呆	aird
𠳳	aird
嗳	aire
噯	aire
爱人	airf
啀	airg
嘊	airg
哎	airk
𡁍	airo
嗌	airt
㗒	airv
爱死	aisi
騃	aisk
𦗐	aiso
𦗍	aiss
𩮖	aist
𡰽	aisu
艾	ait
藹	ait
薆	aite
𫉁	aite
鴱	aitf
𦥈	aitg
挨踢	aiti
哀叹	aitj
爱听	aitk
𱉪	aitm
哀痛	aits
蔼	aitv
䔽	aitv
藹	aitv
敱	aiue
爱神	aiuf
爱上	aiuh
碍事	aiui
獃	aiuk
敳	aiuk
𮲔	aiuk
𡶃	aiun
嵦	aiut
嫒	aiv
挨着	aive
嬡	aive
癌症	aivg
娾	aivg
娭	aivk
𡟓	aivv
㝶	aiwi
爱玩	aiwj
爱心	aixb
♡	aixb
爱惜	aixi
