;a	！
;b	_
;c	”
;d	、
;e	（
;f	|
;g	·
;h	=
;i	-
;j	+
;k	(
;l	)
;m	」
;n	「
;o	[
;p	]
;q	：“
;r	）
;s	……
;t	@
;u	》
;v	——
;w	？
;x	→
;y	《
;z	“
a	啊
a	按
a	安装
aa	阿
aab	腌
aaba	阿爸
aabu	腌
aabv	腌
aadb	嗷嗷待哺
aage	阿哥
aaha	啊哈
aajj	安安静静
aala	阿拉
aama	阿妈
aamf	阿门
aamj	阿曼
aamw	阿妹
aan	阿
aanr	阿
aao	锕
aaor	锕
aapo	阿婆
aapp	矮矮胖胖
aaqq	安安全全
aar	吖
aare	嗄
aarl	吖
aarr	啊
aavi	AA制
aaww	安安稳稳
aaxx	安安心心
aaya	啊呀
aayi	阿姨
aayo	啊哟
aaza	腌臜
ab	安保
abai	爱不爱
abbd	按兵不动
abbu	哀兵必胜
abdg	安邦定国
abdi	安步当车
abdy	阿鼻地狱
abgo	熬不过
abhz	阿布哈兹
abjb	按部就班
abjp	矮半截
ablk	爱别离苦
ablm	鞍不离马
ablo	阿波罗
abuu	爱不释手
abvb	阿布扎比
abvu	熬不住
ac	按错
acrk	爱才若渴
acrm	爱财如命
acuj	暗藏杀机
acxj	暗藏玄机
ad	按到
ader	安道尔
adic	暗渡陈仓
adl	按道理
adli	奥地利
adly	澳大利亚
adwn	安度晚年
ae	挨饿
aeby	阿尔巴尼亚
aefa	阿尔法
aeje	阿尔及尔
aejy	阿尔及利亚
aelj	爱尔兰
af	安分
afet	埃菲尔铁塔
afhj	阿富汗
afti	阿凡提
afuj	安分守己
ag	昂贵
agjy	爱岗敬业
agla	安哥拉
agtk	阿根廷
aguy	熬更守夜
agve	爱国者
agvy	爱国主义
ah	昂
ahal	昂
ahb	肮
ahbn	肮
ahby	哀鸿遍野
ahgv	昂贵
ahh	卬
ahhl	卬
ahl	盎
ahlt	盎
ahqi	昂起
ahqi	爱恨情仇
ahri	安好如初
ahrj	盎然
ahsi	盎司
ahug	安徽省
ahuz	昂首
ahv	爱好者
ahve	昂着
ahyh	昂扬
ahzh	肮脏
ai	爱
aia	暧
aiae	暧
aiai	矮矮
aib	爱
aibe	爱
aibm	癌变
aicd	爱才
aida	挨打
aidc	哀悼
aidd	爱戴
aiee	挨饿
aifa	挨罚
aifu	爱抚
aifw	爱妃
aig	埃
aigc	哀告
aige	挨个
aigh	爱岗
aigh	毐
aigj	毐
aigk	埃
aigo	爱国
aihc	爱好
aihe	爱河
aihf	爱恨
aiho	爱火
aihu	爱护
aihu	皑
aii	欸
aiic	爱巢
aiig	爱称
aiii	爱吃
aiio	欸
aiiz	哀愁
aijb	挨近
aiji	埃及
aijl	爱将
aijq	艾灸
aik	癌
aikj	爱看
aiku	爱哭
aiku	癌
ailm	爱恋
ailv	爱侣
aim	霭
aima	挨骂
aimb	爱民
aime	瑷
aime	叆
aimi	碍
aimk	哀鸣
aimk	砹
aimu	爱慕
aimv	霭
aimw	暧昧
ain	隘
aint	隘
aio	矮
aio	锿
aiov	锿
aiov	矮
aiph	矮胖
aiq	挨
aiqk	爱情
aiql	矮墙
aiqp	哀切
aiqq	哀求
air	唉
aire	嗳
airf	爱人
airk	哎
airt	嗌
aisi	爱死
ait	艾
aiti	挨踢
aitj	哀叹
aitk	爱听
aitk	艾
aits	哀痛
aitv	蔼
aiuf	爱神
aiuh	爱上
aiui	碍事
aiuz	碍手
aiv	嫒
aive	挨着
aive	嫒
aivg	癌症
aiwj	爱玩
aixb	爱心
aixi	爱惜
aixn	矮小
aixy	暗潮汹涌
aiy	哀
aiya	哎呀
aiye	艾叶
aiyi	爱意
aiyj	碍眼
aiyo	哎哟
aiyr	哀怨
aiys	爱用
aiyt	哀乐
aiyu	碍于
aizg	爱憎
aizi	矮子
aizu	阿昌族
aizz	挨揍
aj	安静
aj	按键
ajah	挨家挨户
ajcb	挨肩擦背
ajle	安静了
ajlh	安家落户
ajly	安居乐业
ajmd	阿基米德
ajnf	暗箭难防
ajsr	氨基酸
ajur	暗箭伤人
ak	拗口
akbk	爱看不看
al	按理
alba	阿鲁巴
albb	阿里巴巴
albg	阿拉伯联合酋长国
albl	爱理不理
albo	阿拉伯
albz	阿拉伯数字
aldk	阿拉丁
alfp	按劳分配
alhv	安理会
alpk	奥林匹克
alqi	按劳取酬
alqq	阿联酋
alsi	安乐死
aluj	阿里山
aluo	按理说
alwo	安乐窝
am	暧昧
amag	阿猫阿狗
amds	哀莫大于心死
amld	鞍马劳顿
amnv	爱莫能助
amrz	爱民如子
amsd	阿姆斯特丹
amvx	爱美之心
amwq	奥妙无穷
amyc	安眠药
amzi	爱面子
an	安
ana	暗
anaa	暗
anan	暗暗
anbc	安保
anbj	案板
anbm	岸边
anbv	按捺不住
anbv	胺
anby	懊恼不已
anch	暗藏
anci	按此
anco	按错
and	桉
andc	暗道
andi	暗地
andj	暗淡
andk	安定
andu	安度
andv	桉
andy	安顿
anfa	案发
anff	安分
anfg	暗讽
anfh	安放
anfj	案犯
anfu	安抚
ang	埯
ange	暗格
angv	垵
angz	暗沟
anhc	暗号
anhd	暗害
anhe	暗合
anhj	暗含
anhl	暗黄
anhs	暗红
anhv	安徽
anhw	暗黑
ani	谙
ani	庵
ania	安插
ania	谙
anic	暗潮
anih	暗娼
anil	暗疮
aniu	暗处
aniu	庵
aniv	庵
aniy	鹌鹑
anj	案
anji	按季
anjk	安静
anjm	案件
anjn	暗礁
anjp	按揭
anjr	案卷
anju	安居
anjv	安
anjx	安家
ank	鹌
ankh	安康
ankj	犴
ankm	鹌
ankv	暗亏
anla	安拉
anle	安乐
anli	案例
anlk	按铃
anlm	暗恋
anlq	暗流
anlv	暗绿
anma	鞍马
anmb	安民
anmf	暗门
anmm	安眠
anmo	按摩
ann	𩽾
anna	按捺
anng	安能
annk	安宁
annm	按年
annq	按钮
ano	氨
ano	俺
ano	铵
anot	盦
anou	俺
anov	氨
anov	俺
anpd	安排
anpw	安培
anq	按
anqb	安寝
anqi	按期
anqi	暗器
anqk	案情
anqr	安全
anqv	按
anr	唵
anri	按日
anrj	安然
anru	唵
anrv	唵
anrz	按揉
anso	暗锁
ansr	暗算
antd	安泰
antj	暗探
anto	安妥
antv	鞍
antz	案头
anu	岸
anua	暗杀
anuc	暗哨
anue	安设
anuf	安神
anug	安生
anuh	岸上
anui	暗示
anuj	鞍山
anuj	岸
anuo	按说
anuu	谙熟
anuv	安睡
anvc	按照
anve	按着
anvi	安置
anvl	安装
anvo	安卓
anvs	暗中
anvu	按住
anw	黯
anwa	黯
anwf	安稳
anww	安慰
anxb	安心
anxi	安息
