;a	！
;b	_
;c	”
;d	、
;e	（
;f	|
;g	·
;h	=
;i	-
;j	+
;k	(
;l	)
;m	」
;n	「
;o	[
;p	]
;q	：“
;r	）
;s	……
;t	@
;u	》
;v	——
;w	？
;x	→
;y	《
;z	“
a	啊
a	按
a	安装
a	あ
a	ア
a	日
a	曰
a	⿱
a	ㄚ
aa	阿
aa	昌
aa	昍
aa	𭥗
aaa	晶
aaa	晿
aaaa	𣊫
aaaa	𣊭
aaaa	𪱈
aaag	𱗷
aaah	曑
aaak	𣊖
aaal	𬁬
aaam	曡
aaam	曐
aaam	㬪
aaav	曟
aab	腌
aab	𣇵
aaba	阿爸
aabb	𩩪
aabr	𰖦
aabt	㬈
aabt	𰤼
aabu	腌
aabu	𱢕
aabu	覸
aabv	腌
aacr	錒
aad	𣈁
aadb	嗷嗷待哺
aadd	𭬀
aadh	𰤮
aae	𠭒
aaf	焸
aaf	𪹕
aaf	𪹶
aaf	𬊘
aafc	𭨖
aaff	𤏒
aafu	𭧌
aage	阿哥
aagt	𰖹
aaha	啊哈
aaha	鷼
aaha	𪂇
aahi	𩴦
aahm	暒
aahm	㫀
aaht	𭦠
aahu	𨉚
aahu	𣈲
aahv	𨉚
aahv	𤬆
aahx	𦦄
aail	𣌸
aaj	𭥳
aaja	龧
aajj	安安静静
aajk	𰖊
aajn	𣉬
aajr	𥥩
aajv	暥
aala	阿拉
aam	㫜
aama	阿妈
aamf	阿门
aamg	𤦉
aamh	暘
aami	𣈜
aamj	阿曼
aamj	晘
aamo	𣉆
aamu	㫯
aamv	𣊐
aamw	阿妹
aan	阿
aana	𣊺
aanb	𰷙
aand	𭧴
aang	𣋆
aanh	𣊱
aanh	𱢤
aank	𣌙
aano	𣣘
aano	𱢚
aanr	阿
aanw	𰖻
aao	锕
aaom	𠼞
aaor	锕
aap	𢛝
aaph	晹
aapo	阿婆
aapp	矮矮胖胖
aapp	𣈀
aapv	暍
aapy	𲍽
aaqq	安安全全
aar	吖
aare	嗄
aarl	吖
aarr	啊
aase	𣋁
aash	𰷙
aasi	𱚱
aate	曝
aatj	𭨋
aatp	𭨃
aatr	𣌈
aatv	𪱆
aaud	𣌑
aav	𭦂
aavf	㬤
aavi	AA制
aavo	𭧸
aaww	安安稳稳
aaxx	安安心心
aaya	啊呀
aayf	暻
aayi	阿姨
aayk	𮲗
aayo	啊哟
aayt	𣈫
aayv	𣌝
aaza	腌臜
ab	安保
ab	明
ab	冐
abab	𣊧
abac	暝
abai	爱不爱
abbd	按兵不动
abbe	曖
abbe	暧
abbm	𣆹
abbq	𣊬
abbt	盟
abbu	哀兵必胜
abbu	覵
abbu	𧡜
abcm	𣌬
abcn	𣉇
abd	𣈄
abdg	安邦定国
abdi	安步当车
abdu	𣈃
abdy	阿鼻地狱
abf	焽
abf	𣇧
abf	𬊚
abg	𭎮
abgb	𣉁
abge	㬊
abgo	熬不过
abgr	晭
abha	㿢
abha	鷳
abha	𪂡
abha	𱈯
abhb	𧖽
abhf	㬙
abhf	䳟
abhh	𢒠
abhu	𬀪
abhx	𭧏
abhz	阿布哈兹
abi	𢧠
abik	猒
abik	𡒦
abjb	按部就班
abjc	曌
abjj	暈
abjj	暉
abjk	𣋐
abjp	矮半截
abjr	𢢤
abkd	𣈎
abkf	㬗
abkh	𥀦
abkq	晕
abkq	晖
abks	𣌰
abks	𫦱
ablk	爱别离苦
ablm	鞍不离马
ablo	阿波罗
abmb	𩓷
abmc	𭦈
abme	暖
abme	㬊
abmg	𣈂
abmg	𱼫
abmg	琞
abmm	𣅣
abmm	𣅧
abmm	𱵗
abmp	𭨄
abmr	晍
abms	勗
abnd	𭦊
abni	𢄾
abod	𬁐
abof	暩
abok	𢽵
abou	暚
abp	𢜏
abpm	𱊂
abqr	晭
abr	𣅻
abr	𭥤
absd	𪰭
absm	𦑉
absp	𭞕
absq	𩣶
abt	昷
abti	𧂓
abtk	𬁨
abtq	𦎨
abts	𭦗
abtu	𪓲
abu	冒
abuc	𧴴
abuc	𣇜
abue	𣌗
abuf	𰟀
abug	㬬
abuu	爱不释手
abuu	晛
abuu	㒻
abuv	𣊕
abvb	阿布扎比
abvi	𡕺
abvk	𭧎
abvu	熬不住
abwd	𣉰
abwi	㬭
abws	𣌄
abyc	𣇴
abye	𢽢
abyh	𭧯
ac	按错
ac	𮲤
acav	𭨆
acbt	𬐿
acbu	𫎥
ace	𣅝
ache	𭥨
achh	𣋥
aci	昖
acim	暡
acjd	𭧗
aclm	𧖙
acmb	顕
acmb	𩔰
acmb	𲊿
acmk	𬀲
acnh	晜
acnh	𬀹
acnl	𮷬
acno	𣤞
acno	𪴯
acno	𬅮
acr	㫟
acr	𫞃
acrk	爱才若渴
acrm	爱财如命
acru	𣇋
acsh	昐
acsh	𣌥
acst	𱢖
actl	𭨏
actl	𩎍
acuj	暗藏杀机
acwa	㬝
acxj	暗藏玄机
ad	按到
ad	杲
ad	𠕖
ada	𣇿
adad	𭬀
adam	𣉎
adb	𰖁
adbb	𱢦
adbm	𣉎
add	晽
add	𣇰
addf	𣋜
ader	安道尔
adha	鷴
adha	𪈚
adhh	𢒳
adhh	𣚤
adhl	晰
adhn	𣌯
adhq	𤜔
adi	时
adi	𬁟
adic	暗渡陈仓
adiu	𱢐
adj	昩
adk	𣅡
adl	按道理
adli	奥地利
adln	𠟘
adly	澳大利亚
adm	𪰐
adm	𮲞
admb	𩓢
admb	𩔏
admg	𣉴
admq	暐
adnl	𨜍
adoe	𭧔
adok	𣈕
adoo	𪰪
adr	𣇏
adtq	𣉫
adw	𰖍
adwf	暕
adwn	安度晚年
adyj	𠕭
ae	挨饿
ae	𭥚
aea	𰖔
aeby	阿尔巴尼亚
aedh	㿺
aedh	𥀗
aedi	𬀮
aeed	𣉕
aeee	𣇽
aefa	阿尔法
aeha	𪇰
aehn	𣋰
aehn	𩙕
aeii	𣉔
aeir	𱢶
aeiv	𰖟
aeja	𪱅
aeje	阿尔及尔
aejy	阿尔及利亚
aeks	𠢝
aelj	爱尔兰
aem	𭥺
aemj	𣆙
aenl	鄤
aenl	𪱕
aeog	𩁠
aeog	𰖠
aeok	𢿜
aeok	𣀠
aeor	㬁
aepy	𱊲
aev	𪰤
aev	𫱥
aeye	𢿕
aeye	𣀛
aeyh	𧞈
aeyk	𣁜
af	安分
af	炅
af	炚
af	𣌢
af	𭴋
afb	𣆺
afbb	𰖤
afbf	曭
afbf	𣇢
afbk	𣊶
afbk	𭧨
afbr	㫾
afbu	𭧋
afd	㫧
afd	𭥻
afdb	𭨇
afdq	暽
afdv	𰖚
afet	埃菲尔铁塔
